text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
"Hi Yahvi, are we meeting today at Ujjain?",cloveai_india_spam_sms,0,,"hi yahvi, are we meeting today at ujjain?",7d437174ab372ef3,en,PERSONAL,41.0,8.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your parcel from KCB is held at customs. Pay NGN200 clearance: update-account.kcb.co/hkcqwb,electricsheep_africa_smishing,1,,your parcel from kcb is held at customs. pay ngn200 clearance: update account kcb co hkcqwb,e261b1c599cab495,en,SCAM,91.0,16.0,0.03296703296703297,0.0,0.06593406593406594,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale706.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale706 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure647.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure647 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale370.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale370 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
FREE 10GB data for Airtel users! Claim now: http://free-data607.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data607 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
Passport Seva: Your appointment is confirmed for 12156 at April,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 12156 at april,aeeb41cfb80e9ab2,en,PERSONAL,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 3GB/day. Data balance 627GB. Active plans: 126,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 627gb. active plans: 126,16af0a1d4cbed114,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
GTBank: Payment reminder. Your bill of TZS50 is due on 2026-02-17,electricsheep_africa_smishing,0,,gtbank: payment reminder. your bill of tzs50 is due on phonenumber,65934b8a34d71ce6,en,TRANSACTIONAL,65.0,11.0,0.15384615384615385,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 3GB/day due on 262. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 262. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 3709 spent on your Card XX39858 at 89076 on Prabhu. Available limit: INR 3432.,cloveai_india_spam_sms,0,,axis bank: inr 3709 spent on your card xx39858 at 89076 on prabhu. available limit: inr 3432.,160a6168322abc03,en,TRANSACTIONAL,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 5GB/day due on 520. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 5gb/day due on 520. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 4GB/day due on 655. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 655. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR April for 958 is generated. Due date: 2025-09-23.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr april for 958 is generated. due date: phonenumber .,71c3ff80430e8e8e,en,TRANSACTIONAL,85.0,15.0,0.12941176470588237,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 7021 spent on your Card XX39772 at 17299 on Barman. Available limit: INR 4546.,cloveai_india_spam_sms,0,,axis bank: inr 7021 spent on your card xx39772 at 17299 on barman. available limit: inr 4546.,55b4c4737e2597d6,en,TRANSACTIONAL,93.0,17.0,0.1935483870967742,0.0,0.043010752688172046,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Hey, the party is at Chanakya at Delhi PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at chanakya at delhi pm. don't be late!",464eb95589530bc3,en,PERSONAL,57.0,12.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Orange: Payment reminder. Your bill of XAF200 is due on 2026-03-27,electricsheep_africa_smishing,0,,orange: payment reminder. your bill of xaf200 is due on phonenumber,d5ab61092db731f4,en,TRANSACTIONAL,66.0,11.0,0.16666666666666666,0.0,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0,1,False
UPI of INR 9772 to 1053 from A/C XX38823 successful. Ref No. Sridhar - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 9772 to 1053 from a/c xx38823 successful. ref no. sridhar - yes bank,c808192a9cf70c9f,en,TRANSACTIONAL,79.0,16.0,0.16455696202531644,0.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale675.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale675 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
MTN: Pre-approved loan of KES500 at 2% interest. Apply: tinyurl.com/c8vnth,electricsheep_africa_smishing,1,,mtn: pre-approved loan of kes500 at 2% interest. apply: tinyurl com c8vnth,52c5bd8158d8aeb3,en,SCAM,74.0,12.0,0.06756756756756757,0.0,0.0945945945945946,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Access Bank PROMO: Your number won XOF50000! Reply YES to claim your prize,electricsheep_africa_smishing,1,,access bank promo: your number won xof50000! reply yes to claim your prize,7f47d4c006878ee1,en,SCAM,74.0,13.0,0.06756756756756757,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,3,False
BSNL: Bill of INR 3GB/day due on 642. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 642. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Howz that persons story..have u heard that?,dataset_5971_real,ham,,howz that persons story have u heard that?,4f698bab91f3dc11,en,TRANSACTIONAL,43.0,8.0,0.0,0.0,0.06976744186046512,1.0,0.0,0.0,0.0,0.0,0.0,1,False
IMPORTANT: Your tax return shows overpayment. Claim NGN10000 refund: bit.ly/3xou0ncf,electricsheep_africa_smishing,1,,important: your tax return shows overpayment. claim ngn10000 refund: bit ly 3xou0ncf,776d7e97c44ed37d,en,SCAM,84.0,12.0,0.08333333333333333,0.0,0.05952380952380952,1.0,0.0,0.0,0.0,0.0,0.0,3,False
If you r @ home then come down within 5 min,dataset_5971_real,ham,,if you r @ home then come down within 5 min,4d3a6923ed082c08,en,PERSONAL,43.0,11.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 2GB/day due on 908. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 908. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Yoshita: Doctor appointment confirmed for Bareilly at 11,cloveai_india_spam_sms,0,,yoshita: doctor appointment confirmed for bareilly at 11,9b25b6d427548e42,en,PERSONAL,56.0,8.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 1GB/day due on 611. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 611. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Flipkart: Your order 746757 is out for delivery. Track: https://flipkart.com/track/Andra, Iyengar and Narayan",cloveai_india_spam_sms,0,,flipkart: your order 746757 is out for delivery. track: flipkart com track andra iyengar and narayan,0f6c5a850b73e7d5,hinglish,SCAM,109.0,16.0,0.05504587155963303,0.0,0.09174311926605505,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSNL: Bill of INR 1GB/day due on 590. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 590. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Alex says he's not ok with you not being ok with it,dataset_5971_real,ham,,alex says he's not ok with you not being ok with it,917243ea52882c61,en,PERSONAL,51.0,12.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0,False
