text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
IMPORTANT: Your tax return shows overpayment. Claim GHS10000 refund: bit.ly/3x7zt4fb,important: your tax return shows overpayment. claim ghs10000 refund: bit ly 3x7zt4fb,SCAM,3,en,electricsheep_africa_smishing,44782ac476b16d5d,44782ac476b16d5d,False,84.0,12.0,0.09523809523809523,0.0,0.05952380952380952,1.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale931.com,flipkart big billion days! get 90% off on all products: flipkart sale931 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
oor Step Service for Passport Assistance/PAN Card/Income Tax Return/VAT Return/Service Tax Return Contact M/s ONS 9650669988 Jwala Heri Mkt Paschim Viha,oor step service for passport assistance/pan card/income tax return/vat return/service tax return contact m/s ons phonenumber jwala heri mkt paschim viha,PERSONAL,0,en,dataset_5971_real,276c0f6839a90aba,276c0f6839a90aba,False,152.0,26.0,0.06578947368421052,0.0,0.03289473684210526,0.0,1.0,0.0,0.0,0.0,0.0
"Dear KCB user, your wallet is locked. Send PIN to +24671974285 to unlock","dear kcb user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,7395f04c4760b485,7395f04c4760b485,False,72.0,13.0,0.1527777777777778,0.0,0.041666666666666664,0.0,1.0,0.0,0.0,0.0,0.0
Sanaya: Doctor appointment confirmed for Ujjain at 5,sanaya: doctor appointment confirmed for ujjain at 5,PERSONAL,0,en,cloveai_india_spam_sms,508a7d8570ac54f1,508a7d8570ac54f1,False,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay PROMO: Your number won ZAR100000! Reply YES to claim your prize,palmpay promo: your number won zar100000! reply yes to claim your prize,SCAM,3,en,electricsheep_africa_smishing,4cca899ce85d61c6,4cca899ce85d61c6,False,71.0,12.0,0.08450704225352113,1.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, M-Pesa rewards: You earned 2471 points this month","dear customer, m-pesa rewards: you earned 2471 points this month",PERSONAL,0,en,electricsheep_africa_smishing,ce17ec168f7e5f6f,ce17ec168f7e5f6f,False,64.0,11.0,0.0625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Eshana, are we meeting today at Singrauli?","hi eshana, are we meeting today at singrauli?",PERSONAL,0,en,cloveai_india_spam_sms,88eeec46a55c3263,88eeec46a55c3263,False,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale342.com,flipkart big billion days! get 90% off on all products: flipkart sale342 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
WINNER! You got ₹ICICI cashback in your 685 Bank account. Claim now: http://bank-reward6428.in,winner! you got ₹icici cashback in your 685 bank account. claim now: bank reward6428 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
