text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Get rich quick! Earn ₹<PHONE> daily from home. Call Sikar,Get rich quick Earn ₹ PHONE daily from home Call Sikar,SCAM,3,hinglish,cloveai_india_spam_sms,15ecf67c61a2e7f5,15ecf67c61a2e7f5,2026-05-15,False,57.0,11.0,0.0,1.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Airtime of GHS50 purchased successfully for <PHONE>,FNB Airtime of GHS50 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,b70ed30eca0f7de4,b70ed30eca0f7de4,2026-05-15,False,56.0,8.0,0.03571428571428571,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Account access restricted due to policy violation. Restore now: tinyurl.com/hne0r3,Access Bank Account access restricted due to policy violation Restore now httpurl tinyurl com hne0r3,SCAM,3,en,electricsheep_africa_smishing,6f23762418674de4,6f23762418674de4,2026-05-15,False,95.0,15.0,0.021052631578947368,0.0,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX8184 for INR 39550 at 48390. Avl Bal INR Saran.,Thank you for using your ICICI Bank Debit Card XX8184 for INR 39550 at 48390 Avl Bal INR Saran,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6bb7c36e02b2b8ec,6bb7c36e02b2b8ec,2026-05-15,False,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.0
WARNING: Your MTN account will be suspended. Update details immediately: update-account.mtn.co/70fnd0,WARNING Your MTN account will be suspended Update details immediately httpurl update account mtn co 70fnd0,SCAM,3,en,electricsheep_africa_smishing,b45f72d59c7f5a9b,b45f72d59c7f5a9b,2026-05-15,False,101.0,16.0,0.0297029702970297,0.0,0.06930693069306931,1.0,0.0,0.0,3.0,0.0,0.0
<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,Forwarded from 88877 FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW 18 T C httpurl www textcomp com,SCAM,3,en,dataset_5971_real,612272dc6c797ffa,612272dc6c797ffa,2026-08-20,False,121.0,25.0,0.12396694214876033,0.0,0.05785123966942149,1.0,0.0,1.0,0.0,0.0,0.0
Work from home opportunity! M-Pesa needs online agents. Fee: KES100,Work from home opportunity M Pesa needs online agents Fee KES100,SCAM,3,en,electricsheep_africa_smishing,a343f8660d200cf8,a343f8660d200cf8,2026-05-15,False,67.0,11.0,0.04477611940298507,1.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get GHS25000 in minutes from Safaricom. Processing fee GHS1000,Instant loan Get GHS25000 in minutes from Safaricom Processing fee GHS1000,SCAM,3,en,electricsheep_africa_smishing,b81fc6a354a91349,b81fc6a354a91349,2026-05-15,False,76.0,11.0,0.11842105263157894,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Samar, are we meeting today at Erode?",Hi Samar are we meeting today at Erode,PERSONAL,0,en,cloveai_india_spam_sms,94331ca0d7385f2d,94331ca0d7385f2d,2026-05-15,False,40.0,8.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Naksh, are we meeting today at Chittoor?",Hi Naksh are we meeting today at Chittoor,PERSONAL,0,en,cloveai_india_spam_sms,8dd66d9c52c3fc43,8dd66d9c52c3fc43,2026-05-15,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 2493 spent on your Card XX5699 at 49412 on Kohli. Available limit: INR 4624.,Axis Bank INR 2493 spent on your Card XX5699 at 49412 on Kohli Available limit INR 4624,TRANSACTIONAL,1,en,cloveai_india_spam_sms,7f3beb47ae4cebcd,7f3beb47ae4cebcd,2026-05-15,False,91.0,17.0,0.18681318681318682,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
INR 5531 debited from HDFC Bank A/c <ACCT> on 98459. Avl Bal INR Barad. -HDFC Bank,INR 5531 debited from HDFC Bank A c ACCT on 98459 Avl Bal INR Barad HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,9d5bb810e54880b1,9d5bb810e54880b1,2026-05-15,False,82.0,17.0,0.10975609756097561,0.0,0.07317073170731707,0.0,0.0,1.0,0.0,0.0,0.0
Orange: Pre-approved loan of NGN50000 at 2% interest. Apply: tinyurl.com/2fpkp5,Orange Pre approved loan of NGN50000 at 2 interest Apply httpurl tinyurl com 2fpkp5,SCAM,3,en,electricsheep_africa_smishing,55a475c0d7f99c1d,55a475c0d7f99c1d,2026-05-15,False,79.0,14.0,0.10126582278481013,0.0,0.08860759493670886,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 790. Data balance: 340GB,Airtel Your plan will renew in 2 days Current plan 2GB day at INR 790 Data balance 340GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0e884cf586b1c775,0e884cf586b1c775,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Raj Ltd initiated.,Myntra Your return for Ref REF has been processed Refund INR Raj Ltd initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,cec395ed65465075,cec395ed65465075,2026-05-15,False,83.0,14.0,0.0,0.0,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,1.0
Me fine..absolutly fine.dont worry!!!,Me httpurl fine absolutly httpurl fine dont worry,TRANSACTIONAL,1,en,dataset_5971_real,2658336be93b5862,2658336be93b5862,2026-08-20,False,37.0,8.0,0.0,3.0,0.16216216216216217,1.0,0.0,0.0,0.0,0.0,0.0
