text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
M-Pesa: Account access restricted due to policy violation. Restore now: verify-m-pesa.com/81ikur,electricsheep_africa_smishing,1,,m-pesa: account access restricted due to policy violation. restore now: verify m pesa com 81ikur,d205dd1b93c765cf,en,SCAM,96.0,15.0,0.020833333333333332,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your Amazon order #574402 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #574402 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
MTN NOTICE: Refund of ZAR50000 pending. Verify bank details: tinyurl.com/l0ah1k,electricsheep_africa_smishing,1,,mtn notice: refund of zar50000 pending. verify bank details: tinyurl com l0ah1k,27723f43dc774f12,en,SCAM,79.0,12.0,0.08860759493670886,0.0,0.06329113924050633,1.0,0.0,0.0,0.0,1.0,0.0,3,False
URGENT: MTN account will be blocked in 24hrs. Click to verify: update-account.mtn.co/cu3fg0,electricsheep_africa_smishing,1,,urgent: mtn account will be blocked in 24hrs. click to verify: update account mtn co cu3fg0,ae78d86cfb48dca4,en,SCAM,91.0,16.0,0.04395604395604396,0.0,0.07692307692307693,1.0,0.0,1.0,3.0,0.0,0.0,3,False
GTBank: You won free ETB500 airtime! Redeem code: update-account.gtbank.co/99lzfa,electricsheep_africa_smishing,1,,gtbank: you won free etb500 airtime! redeem code: update account gtbank co 99lzfa,14a838d66f9d71f0,en,SCAM,81.0,13.0,0.06172839506172839,1.0,0.08641975308641975,1.0,0.0,0.0,0.0,0.0,0.0,3,False
500 free text msgs. Just text ok to 80488 a or call 08718738034 nd we'll credit your account,dataset_5971_real,Smishing,,500 free text msgs. just text ok to 80488 a or call phonenumber nd we'll credit your account,de235baa92a272f4,en,SCAM,92.0,18.0,0.20652173913043478,0.0,0.021739130434782608,0.0,1.0,0.0,0.0,0.0,0.0,3,False
I called and said all to him:)then he have to choose this future.,dataset_5971_real,ham,,i called and said all to him:)then he have to choose this future.,b076029ff4cdfd8f,en,PERSONAL,65.0,13.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0,False
PalmPay: Cash withdrawal of UGX200 at agent AG4568. Ref: TXN751154,electricsheep_africa_smishing,0,,palmpay: cash withdrawal of ugx200 at agent ag4568. ref: txn751154,5725efa3e3f516a0,en,TRANSACTIONAL,66.0,10.0,0.19696969696969696,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Safaricom: You won free TZS25000 airtime! Redeem code: update-account.safaricom.co/9ymszd,electricsheep_africa_smishing,1,,safaricom: you won free tzs25000 airtime! redeem code: update account safaricom co 9ymszd,cd11a486cca11c40,en,SCAM,89.0,13.0,0.06741573033707865,1.0,0.07865168539325842,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Electricity bill refund of INR 402 approved! Claim now: http://refund-powerUdupi.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 402 approved! claim now: refund powerudupi in,557d6cbd7fee286d,en,PROMOTIONAL,83.0,12.0,0.03614457831325301,1.0,0.08433734939759036,1.0,0.0,1.0,1.0,0.0,0.0,2,False
