text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy ""VALENTINES DAY"" in advance",V aluable A ffectionate L oveable E ternal N oble T ruthful I ntimate N atural E namous Happy VALENTINES DAY in advance,PERSONAL,0,en,dataset_5971_real,46179cfa8a1dd208,46179cfa8a1dd208,2026-08-20,False,130.0,23.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 937740 delivered. Enjoy your meal! Bill amount: INR Vora, Raghavan and Gour",Swiggy Order from 937740 delivered Enjoy your meal Bill amount INR Vora Raghavan and Gour,TRANSACTIONAL,1,en,cloveai_india_spam_sms,0ec465f6967ede3d,0ec465f6967ede3d,2026-05-15,False,94.0,15.0,0.06382978723404255,1.0,0.05319148936170213,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Update your NIN/Ref <REF> to avoid SIM deactivation: verify-palmpay.com/wtvqr8,PalmPay Update your NIN Ref REF to avoid SIM deactivation httpurl verify palmpay com wtvqr8,SCAM,3,en,electricsheep_africa_smishing,18689c9fa6ab8d77,18689c9fa6ab8d77,2026-05-15,False,87.0,15.0,0.011494252873563218,0.0,0.09195402298850575,1.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won ZMW500000 in the M-Pesa monthly draw! Claim: tinyurl.com/qk06ho,CONGRATULATIONS You won ZMW500000 in the M Pesa monthly draw Claim httpurl tinyurl com qk06ho,SCAM,3,en,electricsheep_africa_smishing,fef97e892487b028,fef97e892487b028,2026-05-15,False,88.0,15.0,0.09090909090909091,2.0,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0
She went to attend another two rounds today..but still did't reach home..,She went to attend another two rounds httpurl today but still did t reach home,PERSONAL,0,en,dataset_5971_real,313277b37734a917,313277b37734a917,2026-08-20,False,73.0,15.0,0.0,0.0,0.0684931506849315,1.0,0.0,0.0,0.0,0.0,0.0
"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, <PHONE>. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",Shop till u Drop IS IT YOU either 10K 5K £500 Cash or £100 Travel voucher Call now PHONE NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary,SCAM,3,en,dataset_5971_real,622cbbba74ce2cd5,622cbbba74ce2cd5,2026-08-20,False,152.0,28.0,0.1118421052631579,0.0,0.07236842105263158,0.0,0.0,2.0,0.0,0.0,0.0
Invest RWF500 and earn RWF5000 daily with KRA: verify-kra.com/1esp7b,Invest RWF500 and earn RWF5000 daily with KRA httpurl verify kra com 1esp7b,SCAM,3,en,electricsheep_africa_smishing,5f4d1f59ac007c03,5f4d1f59ac007c03,2026-05-15,False,68.0,13.0,0.1323529411764706,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 7085 spent on your Card XX20021 at 47295 on Bahl. Available limit: INR 9264.,Axis Bank INR 7085 spent on your Card XX20021 at 47295 on Bahl Available limit INR 9264,TRANSACTIONAL,1,en,cloveai_india_spam_sms,8aa3192758e1bab0,8aa3192758e1bab0,2026-05-15,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
Swiggy: Order from 618761 delivered. Enjoy your meal! Bill amount: INR Madan-Goel,Swiggy Order from 618761 delivered Enjoy your meal Bill amount INR Madan Goel,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4d5904d0900bbfbf,4d5904d0900bbfbf,2026-05-15,False,81.0,13.0,0.07407407407407407,1.0,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Nilima at Vellore PM. Don't be late!",Hey the party is at Nilima at Vellore PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,6679256feebb474a,6679256feebb474a,2026-05-15,False,57.0,13.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,Well there s not a lot of things happening in Lindsay on New years sighs Some bars in Ptbo and the blue heron has something going,TRANSACTIONAL,1,en,dataset_5971_real,d9e1a212adde8439,d9e1a212adde8439,2026-08-20,False,131.0,26.0,0.0,0.0,0.022900763358778626,0.0,0.0,0.0,0.0,0.0,0.0
Hey do you want anything to buy:),Hey do you want anything to buy,PERSONAL,0,en,dataset_5971_real,6fd46e29b5ab6d5b,6fd46e29b5ab6d5b,2026-08-20,False,33.0,7.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Your transaction of TZS10000 was successful. Ref: TXN718543,Vodacom Your transaction of TZS10000 was successful Ref TXN718543,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f83363ee60fd5c0d,f83363ee60fd5c0d,2026-05-15,False,68.0,9.0,0.16176470588235295,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 922GB. Active plans: 110,Jio Main balance INR 4GB day Data balance 922GB Active plans 110,TRANSACTIONAL,1,en,cloveai_india_spam_sms,8fa8d83c38a6d2f2,8fa8d83c38a6d2f2,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
GTBank: Your account balance is ETB464594. Date: <PHONE>,GTBank Your account balance is ETB464594 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f16c1a09cf2b6421,f16c1a09cf2b6421,2026-05-15,False,56.0,8.0,0.10714285714285714,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
