text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Adani Electricity: Your bill of INR November for 2085 is generated. Due date: 2025-09-13.,adani electricity: your bill of inr november for 2085 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,219303912de003c3,219303912de003c3,False,89.0,14.0,0.1348314606741573,0.0,0.06741573033707865,0.0,1.0,1.0,0.0,0.0,0.0
GTBank: Scheduled maintenance on 2026-03-16 from 2AM-4AM. Services may be affected,gtbank: scheduled maintenance on phonenumber from 2am-4am. services may be affected,TRANSACTIONAL,1,en,electricsheep_africa_smishing,849308b92ed9e1fb,849308b92ed9e1fb,False,82.0,12.0,0.12195121951219512,0.0,0.06097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
Keya: Doctor appointment confirmed for Rewa at 12,keya: doctor appointment confirmed for rewa at 12,PERSONAL,0,en,cloveai_india_spam_sms,e51f4283aaee79d8,e51f4283aaee79d8,False,49.0,8.0,0.04081632653061224,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
I'll text you when I drop x off,i'll text you when i drop x off,PERSONAL,0,en,dataset_5971_real,a36d7dc7e92bcfb3,a36d7dc7e92bcfb3,False,31.0,9.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
MSEDCL: Bill amount INR March for 4948. Pay at https://mahadiscom.in by 2025-09-24,msedcl: bill amount inr march for 4948. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,63716aa3da534ac4,63716aa3da534ac4,False,82.0,13.0,0.14634146341463414,0.0,0.0975609756097561,1.0,1.0,1.0,0.0,0.0,0.0
Income Tax Dept: Your refund of INR 19774 has been processed. Will be credited in 3-5 days.,income tax dept: your refund of inr 19774 has been processed. will be credited in 3-5 days.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e17fdfb6d606de44,e17fdfb6d606de44,False,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0
Your SBI account XX8122 has been debited with INR 15989. Avl bal: INR 76931. -State Bank of India,your sbi account xx8122 has been debited with inr 15989. avl bal: inr 76931. -state bank of india,TRANSACTIONAL,1,en,cloveai_india_spam_sms,22f9fbe70d8a746b,22f9fbe70d8a746b,False,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0
K sure am in my relatives home. Sms me de. Pls:-),k sure am in my relatives home. sms me de. pls:-),PERSONAL,0,en,dataset_5971_real,f01a07550fb6e034,f01a07550fb6e034,False,49.0,11.0,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 917. Data balance: 174GB,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 917. data balance: 174gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,043c4c31e4bd52f2,043c4c31e4bd52f2,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Dear Orange user, your wallet is locked. Send PIN to +26065720880 to unlock","dear orange user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,3eded594b72019da,3eded594b72019da,False,75.0,13.0,0.14666666666666667,0.0,0.04,0.0,1.0,0.0,0.0,0.0,0.0
How come i din c ü... Yup i cut my hair...,how come i din c ü... yup i cut my hair...,PERSONAL,0,hinglish,dataset_5971_real,4c00cb980a448caf,4c00cb980a448caf,False,42.0,11.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
MSEDCL: Bill amount INR April for 784. Pay at https://mahadiscom.in by 2025-09-13,msedcl: bill amount inr april for 784. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2112eb5a6036f2d5,2112eb5a6036f2d5,False,81.0,13.0,0.13580246913580246,0.0,0.09876543209876543,1.0,1.0,1.0,0.0,0.0,0.0
