text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"Dear Customer, your Equity Bank account has been flagged for suspicious activity. Verify now: t.me/aw2j8i","dear customer, your equity bank account has been flagged for suspicious activity. verify now: t me aw2j8i",SCAM,3,en,electricsheep_africa_smishing,b499edb2ba5edcb7,b499edb2ba5edcb7,False,105.0,17.0,0.01904761904761905,0.0,0.047619047619047616,1.0,0.0,0.0,1.0,0.0,0.0
Missing you too.pray inshah allah,missing you too.pray inshah allah,PERSONAL,0,en,dataset_5971_real,0d65424d1d3eca40,0d65424d1d3eca40,False,33.0,6.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR September for 1524 is generated. Due date: 2025-09-06.,adani electricity: your bill of inr september for 1524 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4f795fe6eb8e13b2,4f795fe6eb8e13b2,False,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0
Airtel: Network upgrade in your area on 2026-01-21. Expect brief interruptions,airtel: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,3fe201faf3a169a8,3fe201faf3a169a8,False,78.0,11.0,0.10256410256410256,0.0,0.05128205128205128,0.0,1.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift623.in,amazon: you won iphone 15! claim now: amazon gift623 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Adani Electricity: Your bill of INR September for 1074 is generated. Due date: 2025-09-17.,adani electricity: your bill of inr september for 1074 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4f795fe6eb8e13b2,4f795fe6eb8e13b2,False,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill275.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill275 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
"K give me a sec, breaking a  &lt;#&gt;  at cstore","k give me a sec, breaking a &lt;#&gt; at cstore",PERSONAL,0,hinglish,dataset_5971_real,4bfb0d45489a8287,4bfb0d45489a8287,False,49.0,11.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0
Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,refused a loan? secured or unsecured? can't get credit? call free now phonenumber or text back 'help' & we will!,SCAM,3,en,dataset_5971_real,35355e66784de6d5,35355e66784de6d5,False,114.0,20.0,0.09649122807017543,1.0,0.07017543859649122,0.0,1.0,0.0,0.0,0.0,0.0
Many more happy returns of the day. I wish you happy birthday.,many more happy returns of the day. i wish you happy birthday.,PERSONAL,0,en,dataset_5971_real,e966ecd54a6c664f,e966ecd54a6c664f,False,62.0,12.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
